country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
PRK,"Korea, Dem. People's Rep. (See Note 1.)",1,26160821,0,0,2,0,2,0,0
KOS,Kosovo,10438351483,1756374,5943,0,1,1,2,5219175741,2971
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
MDA,Moldova,16539436547,2486891,6650,0,0,2,2,8269718273,3325
TJK,Tajikistan,12060602008,10143543,1188,0,0,1,1,12060602008,1188
GEO,Georgia,30535530479,3760365,8120,1,1,0,2,15267765239,4060
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
CRO,Croatia,82688842717,3853200,21459,1,0,1,2,41344421358,10729
TUN,Tunisia,48529595416,12458223,3895,0,1,0,1,48529595416,3895
GUA,Guatemala,102050473863,17602431,5797,1,0,1,2,51025236931,2898
SLO,Slovenia,68216781410,2120937,32163,1,0,0,1,68216781410,32163
HUN,Hungary,212388906458,9589872,22147,0,2,1,3,70796302152,7382
AZE,Azerbaijan,72356176470,10112555,7155,1,0,0,1,72356176470,7155
SRB,Serbia,75187125426,6618026,11360,1,0,0,1,75187125426,11360
KAZ,Kazakhstan,261421121085,19900177,13136,1,0,2,3,87140373695,4378
UZB,Uzbekistan,90889149306,36412350,2496,1,0,0,1,90889149306,2496
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,2,4,95513643574,12674
AUS,Australia,1723827215334,26638544,64711,7,5,3,15,114921814355,4314
FRA,France,3030904089607,68170228,44460,8,10,8,26,116573234215,1710
RSA,South Africa,377781600985,60414495,6253,1,0,2,3,125927200328,2084
NZL,New Zealand,253465703232,5223100,48527,1,1,0,2,126732851616,24263
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
SWE,Sweden,593267701033,10536632,56305,1,1,2,4,148316925258,14076
KOR,"Korea, Rep.",1712792854202,51712619,33121,6,3,3,11,155708441291,3011
ITA,Italy,2254851212731,58761146,38373,3,6,4,13,173450093287,2951
UKR,Ukraine,178757021386,37000000,4831,0,0,1,1,178757021386,4831
GBR,United Kingdom,3340032380668,68350000,48866,6,6,5,17,196472492980,2874
BEL,Belgium,632216577075,11822592,53475,1,0,2,3,210738859025,17825
GRE,Greece,238206312632,10361295,22990,0,0,1,1,238206312632,22990
POL,Poland,811229100687,36685849,22112,0,1,2,3,270409700229,7370
EIR,Ireland,545629450403,5262382,103684,1,0,1,2,272814725201,51842
JPN,Japan,4212945159781,124516650,33834,8,3,4,15,280863010652,2255
CAN,Canada,2140085567791,40097761,53371,2,2,3,7,305726509684,7624
ROM,Romania,351002579629,19056116,18419,1,0,0,1,351002579629,18419
NED,Netherlands,1118124749886,17879488,62536,1,1,1,3,372708249962,20845
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,0,0,1,1,395926075163,3512
SUI,Switzerland,884940402230,8849852,99994,0,1,1,2,442470201115,49997
AUT,Austria,516034144115,9132383,56505,0,0,1,1,516034144115,56505
BRA,Brazil,2173665655937,216422446,10043,0,1,3,4,543416413984,2510
TKE,Turkiye,1108022373259,85326000,12985,0,1,1,2,554011186629,6492
ARG,Argentina,640591410663,46654581,13730,1,0,0,1,640591410663,13730
GER,Germany,4456081016705,84482267,52745,2,2,2,6,742680169450,8790
MEX,Mexico,1788886821046,128455567,13926,0,1,1,2,894443410523,6963
USA,United States,27360935000000,334914895,81695,5,13,12,30,912031166666,2723
CHN,China,17794781986104,1410710000,12614,8,7,3,18,988598999228,700
ESP,Spain,1580694712515,48373336,32676,0,0,1,1,1580694712515,32676
IND,India,3549918918777,1428627663,2484,0,0,2,2,1774959459388,1242
