country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
CUB,Cuba,1,11194449,0,2,1,6,9,0,0
CHI,Channel Islands,1,175346,0,1,1,0,2,0,0
PRK,"Korea, Dem. People's Rep. (See Note 1.)",1,26160821,0,0,2,4,6,0,0
EOR,Refugee Olympic Team (see note 3.),1,1,1,0,0,1,1,1,1
QAT,Qatar,1,2716391,0,0,0,1,1,1,0
DMA,Dominica,653992592,73040,8953,1,0,0,1,653992592,8953
GRN,Grenada,1320334235,126183,10463,0,0,2,2,660167117,5231
LCA,St. Lucia,2519925938,180251,13980,1,1,0,2,1259962969,6990
KGZ,Kyrgyz Republic,13987627908,7100800,1969,0,2,4,6,2331271318,328
CPV,Cabo Verde,2587252076,598682,4321,0,0,1,1,2587252076,4321
JAM,Jamaica,19423355367,2825544,6874,1,3,2,6,3237225894,1145
BRN,Brunei Darussalam,15128292953,452524,33430,2,1,1,4,3782073238,8357
TJK,Tajikistan,12060602008,10143543,1188,0,0,3,3,4020200669,396
MDA,Moldova,16539436547,2486891,6650,0,1,3,4,4134859136,1662
GEO,Georgia,30535530479,3760365,8120,3,3,1,7,4362218639,1160
KOS,Kosovo,10438351483,1756374,5943,0,1,1,2,5219175741,2971
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
ARM,Armenia,24212134631,2777970,8715,0,3,1,4,6053033657,2178
UZB,Uzbekistan,90889149306,36412350,2496,8,2,3,13,6991473023,192
BOT,Botswana,19395765126,2675352,7249,1,1,0,2,9697882563,3624
KEN,Kenya,107440575838,55100586,1949,4,2,5,11,9767325076,177
AZE,Azerbaijan,72356176470,10112555,7155,2,2,3,7,10336596638,1022
HUN,Hungary,212388906458,9589872,22147,6,7,6,19,11178363497,1165
ALB,Albania,22977677860,2745972,8367,0,0,2,2,11488838930,4183
CRO,Croatia,82688842717,3853200,21459,2,2,3,7,11812691816,3065
NZL,New Zealand,253465703232,5223100,48527,10,7,3,20,12673285161,2426
BUL,Bulgaria,101584384672,6430370,15797,3,1,3,7,14512054953,2256
UKR,Ukraine,178757021386,37000000,4831,3,5,4,12,14896418448,402
SRB,Serbia,75187125426,6618026,11360,3,1,1,5,15037425085,2272
TUN,Tunisia,48529595416,12458223,3895,1,1,1,3,16176531805,1298
LTU,Lithuania,77836396962,2871897,27102,0,2,2,4,19459099240,6775
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
SLO,Slovenia,68216781410,2120937,32163,2,1,0,3,22738927136,10721
ECU,Ecuador,118844826000,18190484,6533,1,2,2,5,23768965200,1306
UGA,Uganda,49272882213,48582334,1014,1,1,0,2,24636441106,507
ZAM,Zambia,28162630953,20569737,1369,0,0,1,1,28162630953,1369
GRE,Greece,238206312632,10361295,22990,1,1,6,8,29775789079,2873
CYP,Cyprus,32229622669,1260138,25576,0,1,0,1,32229622669,25576
AUS,Australia,1723827215334,26638544,64711,18,19,16,53,32525041798,1220
NED,Netherlands,1118124749886,17879488,62536,15,7,12,34,32886022055,1839
IRI,"Iran, Islamic Rep.",401504514718,89172767,4502,3,6,3,12,33458709559,375
KAZ,Kazakhstan,261421121085,19900177,13136,1,3,3,7,37345874440,1876
ROM,Romania,351002579629,19056116,18419,3,4,2,9,39000286625,2046
DOM,Dominican Republic,121444279313,11332972,10716,1,0,2,3,40481426437,3572
ETH,Ethiopia,163697927593,126527060,1293,1,3,0,4,40924481898,323
FRA,France,3030904089607,68170228,44460,16,25,22,63,48109588723,705
DEN,Denmark,404198757537,5946952,67967,1,2,5,8,50524844692,8495
JOR,Jordan,50813642348,11337052,4482,0,1,0,1,50813642348,4482
GUA,Guatemala,102050473863,17602431,5797,1,0,1,2,51025236931,2898
GBR,United Kingdom,3340032380668,68350000,48866,14,22,29,65,51385113548,751
KOR,"Korea, Rep.",1712792854202,51712619,33121,13,9,10,32,53524776693,1035
