country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
PRK,"Korea, Dem. People's Rep. (See Note 1.)",1,26160821,0,0,2,1,3,0,0
CHI,Channel Islands,1,175346,0,1,0,0,1,1,0
DMA,Dominica,653992592,73040,8953,1,0,0,1,653992592,8953
GRN,Grenada,1320334235,126183,10463,0,0,1,1,1320334235,10463
LCA,St. Lucia,2519925938,180251,13980,1,0,0,1,2519925938,13980
CPV,Cabo Verde,2587252076,598682,4321,0,0,1,1,2587252076,4321
TJK,Tajikistan,12060602008,10143543,1188,0,0,3,3,4020200669,396
KOS,Kosovo,10438351483,1756374,5943,0,1,1,2,5219175741,2971
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
JAM,Jamaica,19423355367,2825544,6874,0,2,1,3,6474451789,2291
GEO,Georgia,30535530479,3760365,8120,1,2,1,4,7633882619,2030
MDA,Moldova,16539436547,2486891,6650,0,0,2,2,8269718273,3325
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
CRO,Croatia,82688842717,3853200,21459,2,1,1,4,20672210679,5364
ARM,Armenia,24212134631,2777970,8715,0,1,0,1,24212134631,8715
HUN,Hungary,212388906458,9589872,22147,3,3,2,8,26548613307,2768
UKR,Ukraine,178757021386,37000000,4831,2,1,3,6,29792836897,805
UZB,Uzbekistan,90889149306,36412350,2496,1,0,2,3,30296383102,832
AZE,Azerbaijan,72356176470,10112555,7155,2,0,0,2,36178088235,3577
NZL,New Zealand,253465703232,5223100,48527,2,4,1,7,36209386176,6932
SRB,Serbia,75187125426,6618026,11360,2,0,0,2,37593562713,5680
GRE,Greece,238206312632,10361295,22990,0,1,4,5,47641262526,4598
TUN,Tunisia,48529595416,12458223,3895,0,1,0,1,48529595416,3895
UGA,Uganda,49272882213,48582334,1014,1,0,0,1,49272882213,1014
ROM,Romania,351002579629,19056116,18419,3,3,1,7,50143225661,2631
GUA,Guatemala,102050473863,17602431,5797,1,0,1,2,51025236931,2898
AUS,Australia,1723827215334,26638544,64711,12,11,8,31,55607329526,2087
DOM,Dominican Republic,121444279313,11332972,10716,0,0,2,2,60722139656,5358
KAZ,Kazakhstan,261421121085,19900177,13136,1,1,2,4,65355280271,3284
SLO,Slovenia,68216781410,2120937,32163,1,0,0,1,68216781410,32163
FRA,France,3030904089607,68170228,44460,12,14,18,44,68884183854,1010
KOR,"Korea, Rep.",1712792854202,51712619,33121,10,7,7,24,71366368925,1380
NED,Netherlands,1118124749886,17879488,62536,6,5,4,15,74541649992,4169
LTU,Lithuania,77836396962,2871897,27102,0,0,1,1,77836396962,27102
SWE,Sweden,593267701033,10536632,56305,2,3,2,7,84752528719,8043
ISR,Israel,509901495702,9756700,52261,1,4,1,6,84983582617,8710
GBR,United Kingdom,3340032380668,68350000,48866,10,12,15,37,90271145423,1320
EIR,Ireland,545629450403,5262382,103684,3,0,3,6,90938241733,17280
RSA,South Africa,377781600985,60414495,6253,1,1,2,4,94445400246,1563
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,2,4,95513643574,12674
ITA,Italy,2254851212731,58761146,38373,7,10,5,22,102493236942,1744
ECU,Ecuador,118844826000,18190484,6533,1,0,0,1,118844826000,6533
CAN,Canada,2140085567791,40097761,53371,5,4,8,17,125887386340,3139
BEL,Belgium,632216577075,11822592,53475,2,0,3,5,126443315415,10695
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
SUI,Switzerland,884940402230,8849852,99994,1,1,4,6,147490067038,16665
ETH,Ethiopia,163697927593,126527060,1293,0,1,0,1,163697927593,1293
CZE,Czechia,330858339871,10873689,30427,1,0,1,2,165429169935,15213
JPN,Japan,4212945159781,124516650,33834,9,5,10,24,175539381657,1409
ESP,Spain,1580694712515,48373336,32676,1,2,5,8,197586839064,4084
POL,Poland,811229100687,36685849,22112,0,1,3,4,202807275171,5528
BRA,Brazil,2173665655937,216422446,10043,1,4,5,10,217366565593,1004
PHI,Philippines,437146372729,117337368,3725,2,0,0,2,218573186364,1862
ALG,Algeria,239899491127,45606480,5260,1,0,0,1,239899491127,5260
TPE,Taiwan (See Note 2.),791610000000,23196178,34126,1,0,2,3,263870000000,11375
POR,Portugal,287080013574,10525347,27275,0,0,1,1,287080013574,27275
GER,Germany,4456081016705,84482267,52745,5,5,2,12,371340084725,4395
CHN,China,17003171986104,1387513822,12254,19,15,11,45,377848266357,272
USA,United States,27360935000000,334914895,81695,19,26,26,71,385365281690,1150
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,0,0,1,1,395926075163,3512
MAS,Malaysia,399648828546,34308525,11648,0,0,1,1,399648828546,11648
DEN,Denmark,404198757537,5946952,67967,0,1,0,1,404198757537,67967
NOR,Norway,485513316503,5519594,87961,1,0,0,1,485513316503,87961
AUT,Austria,516034144115,9132383,56505,0,0,1,1,516034144115,56505
TKE,Turkiye,1108022373259,85326000,12985,0,1,1,2,554011186629,6492
MEX,Mexico,1788886821046,128455567,13926,0,2,1,3,596295607015,4642
ARG,Argentina,640591410663,46654581,13730,1,0,0,1,640591410663,13730
IND,India,3549918918777,1428627663,2484,0,0,3,3,1183306306259,828
INA,Indonesia,1371171152331,277534122,4940,0,0,1,1,1371171152331,4940
