country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
PRK,"Korea, Dem. People's Rep. (See Note 1.)",1,26160821,0,0,2,0,2,0,0
DMA,Dominica,653992592,73040,8953,1,0,0,1,653992592,8953
GRN,Grenada,1320334235,126183,10463,0,0,1,1,1320334235,10463
LCA,St. Lucia,2519925938,180251,13980,1,0,0,1,2519925938,13980
KOS,Kosovo,10438351483,1756374,5943,0,1,1,2,5219175741,2971
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
TJK,Tajikistan,12060602008,10143543,1188,0,0,2,2,6030301004,594
MDA,Moldova,16539436547,2486891,6650,0,0,2,2,8269718273,3325
JAM,Jamaica,19423355367,2825544,6874,0,1,1,2,9711677683,3437
GEO,Georgia,30535530479,3760365,8120,1,2,0,3,10178510159,2706
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
CRO,Croatia,82688842717,3853200,21459,2,1,1,4,20672210679,5364
UZB,Uzbekistan,90889149306,36412350,2496,1,0,2,3,30296383102,832
HUN,Hungary,212388906458,9589872,22147,3,2,2,7,30341272351,3163
AZE,Azerbaijan,72356176470,10112555,7155,2,0,0,2,36178088235,3577
NZL,New Zealand,253465703232,5223100,48527,2,4,1,7,36209386176,6932
TUN,Tunisia,48529595416,12458223,3895,0,1,0,1,48529595416,3895
UGA,Uganda,49272882213,48582334,1014,1,0,0,1,49272882213,1014
ROM,Romania,351002579629,19056116,18419,3,3,1,7,50143225661,2631
GUA,Guatemala,102050473863,17602431,5797,1,0,1,2,51025236931,2898
GRE,Greece,238206312632,10361295,22990,0,1,3,4,59551578158,5747
UKR,Ukraine,178757021386,37000000,4831,1,1,1,3,59585673795,1610
AUS,Australia,1723827215334,26638544,64711,12,8,7,27,63845452419,2396
KAZ,Kazakhstan,261421121085,19900177,13136,1,1,2,4,65355280271,3284
SLO,Slovenia,68216781410,2120937,32163,1,0,0,1,68216781410,32163
FRA,France,3030904089607,68170228,44460,12,14,15,41,73924489990,1084
SRB,Serbia,75187125426,6618026,11360,1,0,0,1,75187125426,11360
LTU,Lithuania,77836396962,2871897,27102,0,0,1,1,77836396962,27102
NED,Netherlands,1118124749886,17879488,62536,6,4,4,14,79866053563,4466
KOR,"Korea, Rep.",1712792854202,51712619,33121,9,7,5,21,81561564485,1577
ISR,Israel,509901495702,9756700,52261,1,4,1,6,84983582617,8710
RSA,South Africa,377781600985,60414495,6253,1,1,2,4,94445400246,1563
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,2,4,95513643574,12674
GBR,United Kingdom,3340032380668,68350000,48866,10,10,13,33,101213102444,1480
EIR,Ireland,545629450403,5262382,103684,3,0,2,5,109125890080,20736
SWE,Sweden,593267701033,10536632,56305,1,2,2,5,118653540206,11261
ITA,Italy,2254851212731,58761146,38373,6,8,5,19,118676379617,2019
ECU,Ecuador,118844826000,18190484,6533,1,0,0,1,118844826000,6533
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
CAN,Canada,2140085567791,40097761,53371,4,4,7,15,142672371186,3558
SUI,Switzerland,884940402230,8849852,99994,1,1,4,6,147490067038,16665
BEL,Belgium,632216577075,11822592,53475,2,0,2,4,158054144268,13368
ETH,Ethiopia,163697927593,126527060,1293,0,1,0,1,163697927593,1293
CZE,Czechia,330858339871,10873689,30427,1,0,1,2,165429169935,15213
JPN,Japan,4212945159781,124516650,33834,8,5,9,22,191497507262,1537
POL,Poland,811229100687,36685849,22112,0,1,3,4,202807275171,5528
BRA,Brazil,2173665655937,216422446,10043,1,4,5,10,217366565593,1004
POR,Portugal,287080013574,10525347,27275,0,0,1,1,287080013574,27275
ESP,Spain,1580694712515,48373336,32676,1,1,3,5,316138942503,6535
TPE,Taiwan (See Note 2.),791610000000,23196178,34126,0,0,2,2,395805000000,17063
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,0,0,1,1,395926075163,3512
DEN,Denmark,404198757537,5946952,67967,0,1,0,1,404198757537,67967
PHI,Philippines,437146372729,117337368,3725,1,0,0,1,437146372729,3725
GER,Germany,4456081016705,84482267,52745,4,4,2,10,445608101670,5274
USA,United States,27360935000000,334914895,81695,14,24,23,61,448539918032,1339
CHN,China,17003171986104,1387513822,12254,16,12,9,37,459545188813,331
NOR,Norway,485513316503,5519594,87961,1,0,0,1,485513316503,87961
AUT,Austria,516034144115,9132383,56505,0,0,1,1,516034144115,56505
TKE,Turkiye,1108022373259,85326000,12985,0,1,1,2,554011186629,6492
MEX,Mexico,1788886821046,128455567,13926,0,2,1,3,596295607015,4642
ARG,Argentina,640591410663,46654581,13730,1,0,0,1,640591410663,13730
IND,India,3549918918777,1428627663,2484,0,0,3,3,1183306306259,828
