country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
MDA,Moldova,16539436547,2486891,6650,0,0,2,2,8269718273,3325
KOS,Kosovo,10438351483,1756374,5943,0,1,0,1,10438351483,5943
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
TUN,Tunisia,48529595416,12458223,3895,0,1,0,1,48529595416,3895
AZE,Azerbaijan,72356176470,10112555,7155,1,0,0,1,72356176470,7155
SRB,Serbia,75187125426,6618026,11360,1,0,0,1,75187125426,11360
CRO,Croatia,82688842717,3853200,21459,0,0,1,1,82688842717,21459
KAZ,Kazakhstan,261421121085,19900177,13136,1,0,2,3,87140373695,4378
UZB,Uzbekistan,90889149306,36412350,2496,1,0,0,1,90889149306,2496
RSA,South Africa,377781600985,60414495,6253,1,0,2,3,125927200328,2084
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,1,3,127351524766,16898
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
KOR,"Korea, Rep.",1712792854202,51712619,33121,5,3,2,10,171279285420,3312
UKR,Ukraine,178757021386,37000000,4831,0,0,1,1,178757021386,4831
FRA,France,3030904089607,68170228,44460,5,8,3,16,189431505600,2778
AUS,Australia,1723827215334,26638544,64711,5,4,0,9,191536357259,7190
SWE,Sweden,593267701033,10536632,56305,0,1,2,3,197755900344,18768
HUN,Hungary,212388906458,9589872,22147,0,0,1,1,212388906458,22147
ITA,Italy,2254851212731,58761146,38373,2,3,3,8,281856401591,4796
BEL,Belgium,632216577075,11822592,53475,1,0,1,2,316108288537,26737
GBR,United Kingdom,3340032380668,68350000,48866,2,5,3,10,334003238066,4886
ROM,Romania,351002579629,19056116,18419,1,0,0,1,351002579629,18419
JPN,Japan,4212945159781,124516650,33834,6,2,4,12,351078763315,2819
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,0,0,1,1,395926075163,3512
CAN,Canada,2140085567791,40097761,53371,2,1,2,5,428017113558,10674
EIR,Ireland,545629450403,5262382,103684,0,0,1,1,545629450403,103684
TKE,Turkiye,1108022373259,85326000,12985,0,1,1,2,554011186629,6492
BRA,Brazil,2173665655937,216422446,10043,0,1,2,3,724555218645,3347
POL,Poland,811229100687,36685849,22112,0,1,0,1,811229100687,22112
SUI,Switzerland,884940402230,8849852,99994,0,0,1,1,884940402230,99994
USA,United States,27360935000000,334914895,81695,3,8,9,20,1368046750000,4084
CHN,China,17794781986104,1410710000,12614,5,5,2,12,1482898498842,1051
ESP,Spain,1580694712515,48373336,32676,0,0,1,1,1580694712515,32676
IND,India,3549918918777,1428627663,2484,0,0,2,2,1774959459388,1242
MEX,Mexico,1788886821046,128455567,13926,0,0,1,1,1788886821046,13926
GER,Germany,4456081016705,84482267,52745,2,0,0,2,2228040508352,26372
