country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
CUB,Cuba,1,11194449,0,2,1,5,8,0,0
CHI,Channel Islands,1,175346,0,1,1,0,2,0,0
PRK,"Korea, Dem. People's Rep. (See Note 1.)",1,26160821,0,0,2,4,6,0,0
EOR,Refugee Olympic Team (see note 3.),1,1,1,0,0,1,1,1,1
QAT,Qatar,1,2716391,0,0,0,1,1,1,0
DMA,Dominica,653992592,73040,8953,1,0,0,1,653992592,8953
GRN,Grenada,1320334235,126183,10463,0,0,2,2,660167117,5231
LCA,St. Lucia,2519925938,180251,13980,1,1,0,2,1259962969,6990
KGZ,Kyrgyz Republic,13987627908,7100800,1969,0,2,4,6,2331271318,328
CPV,Cabo Verde,2587252076,598682,4321,0,0,1,1,2587252076,4321
JAM,Jamaica,19423355367,2825544,6874,1,3,2,6,3237225894,1145
TJK,Tajikistan,12060602008,10143543,1188,0,0,3,3,4020200669,396
MDA,Moldova,16539436547,2486891,6650,0,1,3,4,4134859136,1662
BRN,Brunei Darussalam,15128292953,452524,33430,1,1,1,3,5042764317,11143
GEO,Georgia,30535530479,3760365,8120,3,2,1,6,5089255079,1353
KOS,Kosovo,10438351483,1756374,5943,0,1,1,2,5219175741,2971
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
ARM,Armenia,24212134631,2777970,8715,0,3,1,4,6053033657,2178
UZB,Uzbekistan,90889149306,36412350,2496,8,2,3,13,6991473023,192
BOT,Botswana,19395765126,2675352,7249,1,1,0,2,9697882563,3624
KEN,Kenya,107440575838,55100586,1949,4,2,4,10,10744057583,194
HUN,Hungary,212388906458,9589872,22147,5,7,6,18,11799383692,1230
AZE,Azerbaijan,72356176470,10112555,7155,2,2,2,6,12059362745,1192
CRO,Croatia,82688842717,3853200,21459,2,1,3,6,13781473786,3576
NZL,New Zealand,253465703232,5223100,48527,9,7,2,18,14081427957,2695
BUL,Bulgaria,101584384672,6430370,15797,3,1,3,7,14512054953,2256
UKR,Ukraine,178757021386,37000000,4831,3,5,4,12,14896418448,402
TUN,Tunisia,48529595416,12458223,3895,1,1,1,3,16176531805,1298
SRB,Serbia,75187125426,6618026,11360,2,1,1,4,18796781356,2840
LTU,Lithuania,77836396962,2871897,27102,0,2,2,4,19459099240,6775
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
SLO,Slovenia,68216781410,2120937,32163,2,1,0,3,22738927136,10721
ALB,Albania,22977677860,2745972,8367,0,0,1,1,22977677860,8367
ECU,Ecuador,118844826000,18190484,6533,1,2,2,5,23768965200,1306
UGA,Uganda,49272882213,48582334,1014,1,1,0,2,24636441106,507
ZAM,Zambia,28162630953,20569737,1369,0,0,1,1,28162630953,1369
GRE,Greece,238206312632,10361295,22990,1,1,6,8,29775789079,2873
CYP,Cyprus,32229622669,1260138,25576,0,1,0,1,32229622669,25576
AUS,Australia,1723827215334,26638544,64711,18,18,14,50,34476544306,1294
NED,Netherlands,1118124749886,17879488,62536,13,7,12,32,34941398433,1954
KAZ,Kazakhstan,261421121085,19900177,13136,1,3,3,7,37345874440,1876
IRI,"Iran, Islamic Rep.",401504514718,89172767,4502,3,5,2,10,40150451471,450
DOM,Dominican Republic,121444279313,11332972,10716,1,0,2,3,40481426437,3572
ROM,Romania,351002579629,19056116,18419,3,4,1,8,43875322453,2302
FRA,France,3030904089607,68170228,44460,16,24,22,62,48885549832,717
DEN,Denmark,404198757537,5946952,67967,1,2,5,8,50524844692,8495
JOR,Jordan,50813642348,11337052,4482,0,1,0,1,50813642348,4482
GUA,Guatemala,102050473863,17602431,5797,1,0,1,2,51025236931,2898
GBR,United Kingdom,3340032380668,68350000,48866,14,22,27,63,53016386994,775
SWE,Sweden,593267701033,10536632,56305,4,4,3,11,53933427366,5118
ETH,Ethiopia,163697927593,126527060,1293,1,2,0,3,54565975864,431
KOR,"Korea, Rep.",1712792854202,51712619,33121,13,8,9,30,57093095140,1104
ITA,Italy,2254851212731,58761146,38373,11,13,15,39,57816697762,983
NOR,Norway,485513316503,5519594,87961,4,1,3,8,60689164562,10995
RSA,South Africa,377781600985,60414495,6253,1,3,2,6,62963600164,1042
BEL,Belgium,632216577075,11822592,53475,3,1,6,10,63221657707,5347
CZE,Czechia,330858339871,10873689,30427,3,0,2,5,66171667974,6085
MAR,Morocco,141109373209,37840044,3729,1,0,1,2,70554686604,1864
POR,Portugal,287080013574,10525347,27275,1,2,1,4,71770003393,6818
ISR,Israel,509901495702,9756700,52261,1,5,1,7,72843070814,7465
EIR,Ireland,545629450403,5262382,103684,4,0,3,7,77947064343,14812
CIV,Cote d'Ivoire,78788828906,28873034,2728,0,0,1,1,78788828906,2728
CAN,Canada,2140085567791,40097761,53371,9,7,11,27,79262428436,1976
ALG,Algeria,239899491127,45606480,5260,2,0,1,3,79966497042,1753
PAN,Panama,83382400000,4468087,18661,0,1,0,1,83382400000,18661
THA,Thailand,514944993833,71801279,7171,1,3,2,6,85824165638,1195
POL,Poland,811229100687,36685849,22112,1,3,5,9,90136566743,2456
ESP,Spain,1580694712515,48373336,32676,5,4,8,17,92982041912,1922
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,2,4,95513643574,12674
JPN,Japan,4212945159781,124516650,33834,18,12,13,43,97975468832,786
AUT,Austria,516034144115,9132383,56505,2,0,3,5,103206828823,11301
BRA,Brazil,2173665655937,216422446,10043,3,7,10,20,108683282796,502
PHI,Philippines,437146372729,117337368,3725,2,0,2,4,109286593182,931
SUI,Switzerland,884940402230,8849852,99994,1,2,5,8,110617550278,12499
TPE,Taiwan (See Note 2.),791610000000,23196178,34126,2,0,5,7,113087142857,4875
PUR,Puerto Rico,117902300000,3205691,36779,0,0,1,1,117902300000,36779
COL,Colombia,363540156234,52085168,6979,0,3,0,3,121180052078,2326
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,1,1,1,3,131975358387,1170
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
TKE,Turkiye,1108022373259,85326000,12985,0,3,5,8,138502796657,1623
GER,Germany,4456081016705,84482267,52745,12,11,8,31,143744548925,1701
CHN,China,17003171986104,1387513822,12254,39,27,24,90,188924133178,136
MAS,Malaysia,399648828546,34308525,11648,0,0,2,2,199824414273,5824
ARG,Argentina,640591410663,46654581,13730,1,1,1,3,213530470221,4576
USA,United States,27360935000000,334914895,81695,38,42,42,122,224269959016,669
PER,Peru,267603248655,34352719,7789,0,0,1,1,267603248655,7789
PAK,Pakistan,338368455317,240485658,1407,1,0,0,1,338368455317,1407
MEX,Mexico,1788886821046,128455567,13926,0,3,2,5,357777364209,2785
INA,Indonesia,1371171152331,277534122,4940,2,0,1,3,457057050777,1646
SIN,Singapore,501427500080,5917648,84734,0,0,1,1,501427500080,84734
IND,India,3549918918777,1428627663,2484,0,1,5,6,591653153129,414
