country_code,country_name,gdp,population,gdp_per_capita,gold,silver,bronze,total,gdp_per_medal,gdp_per_capita_per_medal
PRK,"Korea, Dem. People's Rep. (See Note 1.)",1,26160821,0,0,2,0,2,0,0
KOS,Kosovo,10438351483,1756374,5943,0,1,1,2,5219175741,2971
FIJ,Fiji,5494797540,936375,5868,0,1,0,1,5494797540,5868
TJK,Tajikistan,12060602008,10143543,1188,0,0,2,2,6030301004,594
MDA,Moldova,16539436547,2486891,6650,0,0,2,2,8269718273,3325
GEO,Georgia,30535530479,3760365,8120,1,2,0,3,10178510159,2706
MGL,Mongolia,19872180369,3447157,5764,0,1,0,1,19872180369,5764
CRO,Croatia,82688842717,3853200,21459,2,0,1,3,27562947572,7153
UZB,Uzbekistan,90889149306,36412350,2496,1,0,2,3,30296383102,832
GUA,Guatemala,102050473863,17602431,5797,1,0,2,3,34016824621,1932
AZE,Azerbaijan,72356176470,10112555,7155,2,0,0,2,36178088235,3577
NZL,New Zealand,253465703232,5223100,48527,2,3,1,6,42244283872,8087
TUN,Tunisia,48529595416,12458223,3895,0,1,0,1,48529595416,3895
HUN,Hungary,212388906458,9589872,22147,1,2,1,4,53097226614,5536
ROM,Romania,351002579629,19056116,18419,2,3,1,6,58500429938,3069
GRE,Greece,238206312632,10361295,22990,0,1,3,4,59551578158,5747
SLO,Slovenia,68216781410,2120937,32163,1,0,0,1,68216781410,32163
SRB,Serbia,75187125426,6618026,11360,1,0,0,1,75187125426,11360
KAZ,Kazakhstan,261421121085,19900177,13136,1,0,2,3,87140373695,4378
UKR,Ukraine,178757021386,37000000,4831,0,1,1,2,89378510693,2415
AUS,Australia,1723827215334,26638544,64711,8,6,5,19,90727748175,3405
RSA,South Africa,377781600985,60414495,6253,1,1,2,4,94445400246,1563
HKG,"Hong Kong SAR, China",382054574298,7536100,50696,2,0,2,4,95513643574,12674
FRA,France,3030904089607,68170228,44460,9,11,11,31,97771099664,1434
KOR,"Korea, Rep.",1712792854202,51712619,33121,7,5,4,16,107049553387,2070
SWE,Sweden,593267701033,10536632,56305,1,2,2,5,118653540206,11261
ECU,Ecuador,118844826000,18190484,6533,1,0,0,1,118844826000,6533
ITA,Italy,2254851212731,58761146,38373,5,8,4,17,132638306631,2257
SVK,Slovak Republic,132793622283,5426740,24470,0,0,1,1,132793622283,24470
GBR,United Kingdom,3340032380668,68350000,48866,9,8,8,25,133601295226,1954
EIR,Ireland,545629450403,5262382,103684,2,0,2,4,136407362600,25921
NED,Netherlands,1118124749886,17879488,62536,4,2,2,8,139765593735,7817
ISR,Israel,509901495702,9756700,52261,0,2,1,3,169967165234,17420
SUI,Switzerland,884940402230,8849852,99994,1,1,3,5,176988080446,19998
BEL,Belgium,632216577075,11822592,53475,1,0,2,3,210738859025,17825
CAN,Canada,2140085567791,40097761,53371,3,2,4,9,237787285310,5930
JPN,Japan,4212945159781,124516650,33834,8,3,6,17,247820303516,1990
POL,Poland,811229100687,36685849,22112,0,1,2,3,270409700229,7370
POR,Portugal,287080013574,10525347,27275,0,0,1,1,287080013574,27275
BRA,Brazil,2173665655937,216422446,10043,1,3,3,7,310523665133,1434
ESP,Spain,1580694712515,48373336,32676,0,1,3,4,395173678128,8169
EGY,"Egypt, Arab Rep.",395926075163,112716598,3512,0,0,1,1,395926075163,3512
AUT,Austria,516034144115,9132383,56505,0,0,1,1,516034144115,56505
TKE,Turkiye,1108022373259,85326000,12985,0,1,1,2,554011186629,6492
MEX,Mexico,1788886821046,128455567,13926,0,2,1,3,596295607015,4642
GER,Germany,4456081016705,84482267,52745,2,3,2,7,636583002386,7535
ARG,Argentina,640591410663,46654581,13730,1,0,0,1,640591410663,13730
CHN,China,17794781986104,1410710000,12614,13,7,7,27,659065999485,467
USA,United States,27360935000000,334914895,81695,9,17,15,41,667339878048,1992
IND,India,3549918918777,1428627663,2484,0,0,3,3,1183306306259,828
